Type,Section,Name,Slug,Stamp URL,QR Image URL
"Business","West End","Boxcar","boxcar","https://passportatl.com/stamp/boxcar","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fboxcar"
"Business","West End","Westwood","westwood","https://passportatl.com/stamp/westwood","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fwestwood"
"Business","West End","El Tesoro","el-tesoro","https://passportatl.com/stamp/el-tesoro","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fel-tesoro"
"Business","West End","Wellness from the Wealth Summit","wellness-from-the-wealth-summit","https://passportatl.com/stamp/wellness-from-the-wealth-summit","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fwellness-from-the-wealth-summit"
"Business","West End","Sammy's","sammys","https://passportatl.com/stamp/sammys","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fsammys"
"Business","East Atlanta Village","Wheelhaus","wheelhaus","https://passportatl.com/stamp/wheelhaus","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fwheelhaus"
"Business","East Atlanta Village","Argosy","argosy","https://passportatl.com/stamp/argosy","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fargosy"
"Business","East Atlanta Village","Midway","midway","https://passportatl.com/stamp/midway","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fmidway"
"Business","East Atlanta Village","ABV Gallery","abv-gallery","https://passportatl.com/stamp/abv-gallery","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fabv-gallery"
"Business","East Atlanta Village","Black Habbit","black-habbit","https://passportatl.com/stamp/black-habbit","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fblack-habbit"
"Business","East Atlanta Village","Soba / Octopus Bar","soba-octopus-bar","https://passportatl.com/stamp/soba-octopus-bar","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fsoba-octopus-bar"
"Business","Downtown / Castleberry","Atlantucky","atlantucky","https://passportatl.com/stamp/atlantucky","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fatlantucky"
"Business","Downtown / Castleberry","Walters","walters","https://passportatl.com/stamp/walters","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fwalters"
"Business","Downtown / Castleberry","Masquerade","masquerade","https://passportatl.com/stamp/masquerade","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fmasquerade"
"Business","Downtown / Castleberry","Coca-Cola","coca-cola","https://passportatl.com/stamp/coca-cola","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fcoca-cola"
"Business","Downtown / Castleberry","High Museum","high-museum","https://passportatl.com/stamp/high-museum","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Fhigh-museum"
"Business","Downtown / Castleberry","Feliz Social Club","feliz-social-club","https://passportatl.com/stamp/feliz-social-club","https://api.qrserver.com/v1/create-qr-code/?size=600x600&margin=10&data=https%3A%2F%2Fpassportatl.com%2Fstamp%2Ffeliz-social-club"
